,ReportDate,Allegany,AnneArundel,Baltimore,BaltimoreCity,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Fredrick,Garrett,Harford,Howard,Kent,Montgomery,PrinceGeorges,QueenAnnes,Somerset,StMarys,Talbot,Washington,Wicomico,Worcester,AlleganyDailyCases,AlleganyDailyCases7Day,AlleganyDaily100K,AlleganyDailyCases100k7D,AADailyCases,AA7Day,AADaily100k3,AA100k7D-2020Census,BaltimoreDailyCases,Baltimore7Day,BaltimoreDaily100k,Baltimore7D100k,BaltCityDailyCases,BaltCity7Day,BaltCityeDaily100k,BaltCity7D100k,CalvertDailyCase,Calvert7Day,CalverteDaily100k,Calvert7D100k,CarolineDailyCases,Caroline7Day,CarolineDaily100k,Caroline7D100k,CarrollDaily,Carroll7Day,CarrollDaily100k,Carroll7D100k,CecilDaily,Cecil7Day,CecilDaily100k,Cecil7D100k,CharlesDaily,Charles7Day,CharlesDaily100K,Charles7D100k,DorchesterDaily,Dorchester7Day,DorchesterDaily100K,Dorchester7D100k,FrederickDaily,Frederick7Day,FrederrickDaily100K,Frederick7D100k,GarrettDaily,Garrett7Day,GarrettDaily100k,Garrett7D100k,HarfordDaily,Harford7Day,HarfordDaily100k,Harford7D100k,HowardDaily,Howard7Day,HowardDaily100k,Howard7D100k,KentDaily,Kent7Day,KentDaily100k,Kent7D100k,MontgomeryDaily,Montgomery7Day,MontgomeryDaily100k,Montgomery7D100k,PGDaily,PG7Day,PGDaily100k,PG7D100k,QADaily,QA7Day,QADaily100k,QA7D100k,StMarysDaily,StMarys7Day,StMarysDaily100k,StMarys7D100k,SomersetDaily,Somerset7Day,SomersetDaily100k,Somerset7D100k,TalbotDaily,Talbot7Day,TalbotDaily100k,Talbot7D100k,WashingtonDaily,Washington7Day,WashingtonDaily100k,Washington7D100k,WicomicoDaily,Wicomico7Day,WicomicoDaily100k,Wicomico7D100k,WorcesterDaily,Worcester7Day,WorcesterDaily100k,Worcester7D100k,Western,southern,central,capital,Eastern,I95,WesternDaily,Western7Day,WesternDaily100k,Western7D100k,SouthernDaily,Southern7Day,SouthernDaily100k,Southern7D100k,CentralDaily,Central7Day,CentralDaily100k,Central7D100k,CapitalDaily,Capital7Day,CapitalDaily100k,Capital7D100k,EasternDaily,Eastern7Day,EasternDaily100k,Eastern7D100k,I95Daily,I957Day,I95Daily100k,I957D100k
321,2021-01-19 10:00:00,5956,30355,44391,35941,3099,1665,6397,4438,7303,1864,14447,1728,10396,13592,949,54835,63592,2196,2109,4161,1525,10625,5791,2831,65.0,24.428571428571427,95.43946201509411,35.86845715292548,181.0,277.0,30.768655409758594,47.08794225692338,184.0,269.42857142857144,21.532178319202842,31.529261110261302,168.0,214.0,28.683234649347458,36.536977470002114,48.0,45.142857142857146,51.73361499412608,48.65423314923762,13.0,15.571428571428571,39.04724716907458,46.77087847724318,49.0,54.57142857142857,28.341556240637168,31.564065550797075,35.0,44.714285714285715,33.74307061942637,43.10849430155287,39.0,69.28571428571429,23.406975278633034,41.583820549952456,20.0,31.285714285714285,61.47981924933141,96.17200296859698,122.0,135.14285714285714,44.899656628035785,49.73662197906541,9.0,13.428571428571429,31.243490939387627,46.617272195276776,82.0,93.85714285714286,31.426775612822127,35.971065466244134,67.0,104.14285714285714,20.16147232913152,31.3384079486927,6.0,10.285714285714286,31.25325554745286,53.57700950991919,310.0,402.85714285714283,29.188530602291205,31.3384079486927,334.0,441.0,34.53263592572795,45.59548635702403,9.0,26.0,18.045474595981872,52.13137105505876,58.0,49.0,50.97691097497737,43.06670065127398,25.0,12.428571428571429,101.54346060113728,50.48160612742254,17.0,15.0,45.30192399936045,39.97228588178863,76.0,110.42857142857143,49.12575547008823,71.38009206462068,46.0,57.857142857142854,44.40668803336293,55.85313246432295,9.0,31.0,17.15592832634388,59.09264201296225,18309,12511,141072,132874,25420,172350,150.0,148.28571428571428,59.6144139704392,58.93310638220561,112.0,126.85714285714286,39.43384268713471,44.66486263542809,731.0,1013.0,28.941222396467825,40.10596208977005,766.0,979.0,33.290177789540884,42.547107122663874,213.0,280.7142857142857,39.0129896771263,51.415509534240904,870.0,1167.142857142857,28.024648806053325,37.596285836692225
322,2021-01-20 10:00:00,5982,30616,44639,36055,3119,1684,6427,4487,7349,1877,14574,1737,10476,13657,956,55203,63994,2210,2121,4234,1543,10730,5832,2851,26.0,26.142857142857142,38.17578480603765,38.385541865411476,261.0,277.2857142857143,44.36806111572924,47.13651156301613,248.0,261.2857142857143,29.02163164762122,30.57636191445807,114.0,196.71428571428572,19.463623512057204,33.585726285843066,20.0,42.57142857142857,21.555672914219198,45.882789488838014,19.0,17.714285714285715,57.06905355480131,53.20723790071701,30.0,52.285714285714285,17.351973208553364,30.242010449193007,49.0,47.0,47.24029886719691,45.31212340322969,46.0,65.57142857142857,27.60822725172101,39.35458480913026,13.0,31.285714285714285,39.961882512065415,96.17200296859698,127.0,128.28571428571428,46.73980648984053,47.21298788287604,9.0,12.857142857142858,31.243490939387627,44.63355848483947,80.0,89.71428571428571,30.66026889055817,34.383301541554516,65.0,100.42857142857143,19.559637334232075,30.220714386736592,7.0,10.0,36.46213147202833,52.08875924575477,368.0,405.0,34.649610521429565,30.220714386736592,402.0,431.7142857142857,41.5632324615049,44.63542590570995,14.0,25.857142857142858,28.07073826041625,51.84493495036063,73.0,51.42857142857143,64.16059484781634,45.20120184973363,12.0,12.428571428571429,48.7408610885459,50.48160612742254,18.0,16.714285714285715,47.96674305814635,44.540547125421604,105.0,110.14285714285714,67.87110953104295,71.19540877337975,41.0,55.714285714285715,39.579874116693055,53.78449792860728,20.0,29.857142857142858,38.12428516965307,56.914111431839224,18449,12589,141870,133771,25674,173308,140.0,149.14285714285714,55.64011970574325,59.273760176322405,78.0,120.57142857142857,27.462854728540243,42.45173881115012,798.0,977.7142857142857,31.59383785551481,38.70895565398198,897.0,965.0,38.98340662822216,41.93867045288114,254.0,285.57142857142856,46.522532291033244,52.30514176027866,958.0,1126.857142857143,30.859325926665612,36.29859273926907
323,2021-01-21 10:00:00,5993,30847,44944,36283,3153,1693,6478,4523,7412,1899,14693,1741,10541,13744,964,55531,64355,2218,2127,4256,1555,10814,5878,2877,11.0,25.571428571428573,16.151293571785157,37.54651362791615,231.0,261.57142857142856,39.26828397599025,44.465199727914744,305.0,263.0,35.69192601824384,30.776972271469276,228.0,196.57142857142858,38.92724702411441,33.56133578018886,34.0,43.285714285714285,36.64464395417264,46.652634950060126,9.0,16.857142857142858,27.03270957859009,50.632694131327476,51.0,48.42857142857143,29.49835445454072,28.011042465236148,36.0,44.285714285714285,34.70715835140998,42.69531384498846,63.0,65.0,37.81126775779182,39.01162546438839,22.0,23.857142857142858,67.62780117426455,73.33664153313103,119.0,122.42857142857143,43.79556671095294,45.057383759047624,4.0,10.857142857142858,13.885995973061169,37.69056049830889,65.0,87.85714285714286,24.911468473578516,33.67154529945228,87.0,96.28571428571429,26.179822278126007,28.974056183016298,8.0,10.285714285714286,41.67100739660381,53.577009509919186,328.0,384.14285714285717,30.883348508230696,28.974056183016298,361.0,405.57142857142856,37.3241963149335,41.932486481241085,8.0,22.857142857142858,16.040421863095,45.8297767517,22.0,44.0,19.336069680163828,38.672139360327655,6.0,11.428571428571429,24.37043054427295,46.419867703377044,12.0,16.285714285714285,31.977828705430902,43.39848181451337,84.0,98.85714285714286,54.29688762483436,63.90041876936289,46.0,57.857142857142854,44.40668803336293,55.85313246432295,26.0,29.142857142857142,49.56157072054899,55.55252981863733,18548,12692,142837,134579,25863,174390,99.0,135.28571428571428,39.34551322048988,53.76652383810089,103.0,119.71428571428571,36.265051756918524,42.14994919874857,967.0,953.7142857142857,38.28476341639451,37.75876504178604,808.0,912.1428571428571,35.11548779888908,39.64151159757899,189.0,265.42857142857144,34.617159854351506,48.615784587592664,1082.0,1093.5714285714287,34.85364368752839,35.22638532189462
324,2021-01-22 10:00:00,6015,31125,45197,36453,3177,1735,6533,4553,7470,1908,14817,1750,10649,13860,982,55951,64764,2257,2140,4303,1568,10869,5922,2917,22.0,25.142857142857142,32.302587143570314,36.91724244979465,278.0,252.42857142857142,47.257934828248004,42.910981932946676,253.0,256.2857142857143,29.606745188903904,29.991248373175385,170.0,179.14285714285714,29.024701728506354,30.5856940903756,24.0,39.714285714285715,25.86680749706304,42.80340764394956,42.0,18.142857142857142,126.1526447000871,54.49450978541177,55.0,46.142857142857146,31.811950882347837,26.688987363632084,30.0,40.857142857142854,28.922631959508315,39.389870192473225,58.0,64.0,34.81037349130041,38.411446611090106,9.0,21.285714285714285,27.665918662199132,65.43209334393129,124.0,121.0,45.63571657275769,44.531626655674835,9.0,8.714285714285714,31.243490939387627,30.251634084168973,108.0,88.85714285714286,41.39136300225353,34.054798660584254,116.0,95.0,34.90642970416801,28.5871622577238,18.0,11.142857142857142,93.75976664235857,58.04176030241245,420.0,381.14285714285717,39.54575113858809,28.5871622577238,409.0,402.57142857142856,42.28697034018782,41.62231310466269,39.0,22.571428571428573,78.19705658258813,45.25690454230375,47.0,43.57142857142857,41.30887613489545,38.295462678246544,13.0,12.571428571428571,52.802599512591385,51.061854473714746,13.0,15.714285714285714,34.64264776421681,41.8757280666357,55.0,80.42857142857143,35.551533563879644,51.98834648432269,44.0,55.857142857142854,42.47596246669498,53.922406897654994,40.0,28.571428571428573,76.24857033930614,54.46326452807581,18634,12787,143817,135532,26145,175476,86.0,114.28571428571429,34.17893067638514,45.42050588223939,95.0,116.28571428571429,33.448348707837475,40.94279074914242,980.0,917.8571428571429,38.79944999800064,36.339135019993314,953.0,904.7142857142857,41.41715330735309,39.31866765034734,282.0,257.7142857142857,51.651000417603825,47.20283928741505,1086.0,1062.7142857142858,34.982492647556214,34.232407630251345
325,2021-01-23 10:00:00,6033,31396,45459,36688,3226,1755,6571,4587,7551,1955,14925,1753,10736,13954,993,56328,65151,2279,2161,4334,1585,10948,5991,2948,18.0,24.0,26.429389481102987,35.23918597480398,271.0,240.85714285714286,46.06798682897557,40.9439250361902,262.0,238.0,30.65994956321274,27.851404565055844,235.0,183.28571428571428,40.12238180117055,31.293018754347607,49.0,37.0,52.81139863983704,39.877994891305526,20.0,18.285714285714285,60.07268795242243,54.92360041364336,38.0,45.142857142857146,21.979166064167597,26.110588256680302,34.0,35.714285714285715,32.77898288744276,34.43170471370038,81.0,61.42857142857143,48.61448711716091,36.868129559751665,47.0,20.571428571428573,144.4775752359288,63.236385513598016,108.0,110.71428571428571,39.7472370149825,40.74617551139079,3.0,7.428571428571429,10.414496979795876,25.788278235685027,87.0,82.28571428571429,33.34304241848201,31.53627657314555,94.0,89.14285714285714,28.286244760274077,26.824645486946842,11.0,10.714285714285714,57.297635170330246,55.809384906165825,377.0,356.57142857142856,35.4970194743993,26.824645486946842,387.0,380.0,40.01236557861292,39.28862769993,22.0,19.857142857142858,44.11116012351125,39.81461855303938,31.0,37.285714285714285,27.246280003867213,32.770871341056875,21.0,13.285714285714286,85.29650690495532,53.963096205175816,17.0,15.428571428571429,45.30192399936045,41.11435119269687,79.0,75.71428571428571,51.06493002811803,48.9410721788473,69.0,52.142857142857146,66.61003205004441,50.33677370241451,31.0,27.428571428571427,59.09264201296226,52.28473394695278,18734,12938,144804,136404,26427,176575,100.0,107.14285714285714,39.74294264695946,42.58172426459943,151.0,111.71428571428571,53.16527005140483,39.333246149667524,987.0,878.7142857142857,39.07658892655779,34.789419378673756,872.0,847.2857142857143,37.89691257503871,36.82283559674879,282.0,237.42857142857142,51.651000417603825,43.487316461022075,1099.0,1008.4285714285714,35.40125176764667,32.483743172730776
326,2021-01-24 10:00:00,6068,31599,45671,36886,3254,1764,6622,4606,7609,1962,15046,1759,10821,14028,1007,56729,65562,2287,2168,4374,1597,11006,6053,2974,35.0,25.714285714285715,51.39047954658914,37.756270687289984,203.0,234.85714285714286,34.50849197890052,39.92396960824241,212.0,230.57142857142858,24.80881415038588,26.982093018007287,198.0,182.28571428571428,33.80524083673093,31.122285214768162,28.0,35.0,30.177942079906877,37.722427599883595,9.0,17.0,27.03270957859009,51.06178475955905,51.0,44.0,29.49835445454072,25.44956070587827,19.0,34.285714285714285,18.3176669076886,33.054436525152354,58.0,57.57142857142857,34.81037349130041,34.553153982744,7.0,19.142857142857142,21.517936737265995,58.84496985293149,121.0,116.57142857142857,44.531626655674835,42.90177963521921,6.0,6.142857142857143,20.828993959591752,21.324922387201077,85.0,80.28571428571429,32.57653569621806,30.769769850881595,74.0,85.0,22.267894811279593,25.57798728322656,14.0,10.0,72.92426294405666,52.088759245754765,401.0,355.42857142857144,37.75677668231862,25.57798728322656,411.0,376.42857142857144,42.49375259124008,38.91937368019382,8.0,15.714285714285714,16.040421863095,31.507971516793752,40.0,41.857142857142854,35.156490327570594,36.788755949922084,7.0,13.428571428571429,28.43216896831844,54.543344551468024,12.0,14.0,31.977828705430902,37.30746682300272,58.0,73.0,37.49070812190944,47.18658091205843,62.0,50.285714285714285,59.852492566706566,48.54395710479427,26.0,25.285714285714285,49.56157072054899,48.1999891073471,18833,13031,145627,137337,26624,177574,99.0,104.85714285714286,39.34551322048988,41.67331414695464,93.0,106.0,32.744172945567215,37.32131540032392,823.0,857.0,32.583619743218904,33.92972311049648,933.0,848.4285714285714,40.54795806480633,36.87250389632288,197.0,227.57142857142858,36.082436461943104,41.68188635523956,999.0,988.8571428571429,32.180027766950886,31.853303618308882
327,2021-01-25 10:00:00,6095,31764,45847,37023,3271,1771,6649,4629,7667,1969,15113,1760,10896,14077,1013,57129,65865,2298,2173,4396,1605,11048,6097,2983,27.0,29.142857142857142,39.64408422165448,42.790440112261976,165.0,227.14285714285714,28.048774268564465,38.61259834373809,176.0,234.28571428571428,20.595996653150543,27.416748791531568,137.0,178.57142857142858,23.390494922384534,30.488132067758777,17.0,31.428571428571427,18.32232197708632,33.87320029377303,7.0,17.0,21.02544078334785,51.06178475955905,27.0,43.0,15.61677588769803,24.871161598926488,23.0,32.285714285714285,22.174017835623044,31.12626106118514,58.0,57.57142857142857,34.81037349130041,34.553153982744,7.0,17.857142857142858,21.517936737265995,54.89269575833161,67.0,112.57142857142857,24.658008148183587,41.4296597457754,1.0,5.857142857142857,3.471498993265292,20.333065531982424,75.0,83.14285714285714,28.744002084898284,31.864779454115816,49.0,78.85714285714286,14.744957375036487,23.729494084606824,6.0,10.0,31.25325554745286,52.088759245754765,400.0,372.0,37.66262013198865,23.729494084606824,303.0,372.42857142857144,31.327511034417874,38.505809178089294,11.0,15.857142857142858,22.055580061755624,31.794407621491878,22.0,41.857142857142854,19.336069680163828,36.788755949922084,5.0,12.714285714285714,20.308692120227455,51.64210282000697,8.0,13.857142857142858,21.318552470287266,36.9267783860333,42.0,71.28571428571429,27.14844381241718,46.07848116461283,44.0,50.285714285714285,42.47596246669498,48.54395710479427,9.0,23.0,17.15592832634388,43.84292794510103,18903,13111,146256,138107,26761,178337,70.0,106.28571428571429,27.820059852871626,42.24107047048263,80.0,101.71428571428571,28.167030490810507,35.812367338316214,629.0,845.0,24.902912294635108,33.45462780439851,770.0,857.0,33.46401683805024,37.24501614312864,137.0,222.0,25.09286190500612,40.661425860666846,763.0,979.5714285714286,24.577939125308838,31.55418996110142
328,2021-01-26 10:00:00,6106,31909,46027,37087,3289,1806,6697,4640,7719,2009,15216,1764,10957,14138,1014,57326,66159,2305,2200,4411,1613,11102,6140,2986,11.0,21.428571428571427,16.151293571785157,31.463558906074983,145.0,222.0,24.6489228420718,37.738350834068555,180.0,233.71428571428572,21.064087486176692,27.349878672527833,64.0,163.71428571428572,10.926946533084745,27.95151947972125,18.0,27.142857142857142,19.40010562279728,29.25412752644034,35.0,20.142857142857142,105.12720391673926,60.501778580654026,48.0,42.857142857142854,27.763157133685382,24.788533155076237,11.0,28.857142857142858,10.604965051819716,27.820817408669903,52.0,59.42857142857143,31.20930037151071,35.667771853155095,40.0,20.714285714285715,122.95963849866283,63.675527079664676,103.0,109.85714285714286,37.907087153177756,40.430721249367124,4.0,5.142857142857143,13.885995973061169,17.85342339393579,61.0,80.14285714285714,23.378455029050606,30.715019370719883,61.0,78.0,18.355967344433175,23.471564801078493,1.0,9.285714285714286,5.2088759245754765,48.368133585343706,197.0,355.85714285714283,18.548840415004413,23.471564801078493,294.0,366.7142857142857,30.39699090468269,37.9150027465114,7.0,15.571428571428571,14.035369130208124,31.22153541209563,15.0,35.714285714285715,13.183683872838975,31.38972350675946,27.0,13.0,109.66693744922827,52.80259951259139,8.0,12.571428571428571,21.318552470287266,33.50058245330856,54.0,68.14285714285714,34.905142044536376,44.04696496096257,43.0,49.857142857142854,41.51059968336101,48.13023019765114,3.0,22.142857142857142,5.71864277544796,42.20903000925876,18972,13208,146815,138701,26924,179008,69.0,94.71428571428571,27.42263042640203,37.6422442499059,97.0,99.57142857142857,34.15252447010774,35.05789330731236,559.0,820.4285714285714,22.13152300906363,32.48181360619791,594.0,832.4285714285714,25.815098703638753,36.17714770228548,163.0,214.85714285714286,29.85501087967881,39.35314317531721,671.0,951.1428571428571,21.614413044668712,30.638441995189332
329,2021-01-27 10:00:00,6119,32093,46254,37281,3304,1824,6750,4674,7786,2017,15239,1765,11039,14250,1021,57685,66535,2312,2208,4448,1622,11153,6172,3008,13.0,19.571428571428573,19.087892403018824,28.73671713421515,184.0,211.0,31.27863312373249,35.86843254949759,227.0,230.71428571428572,26.564154774233938,26.99881054775822,194.0,175.14285714285714,33.12230667841313,29.90275993205781,15.0,26.428571428571427,16.1667546856644,28.484282065218228,18.0,20.0,54.06541915718018,60.072687952422434,53.0,46.142857142857146,30.65515266844428,26.688987363632084,34.0,26.714285714285715,32.77898288744276,25.75491512584788,67.0,62.42857142857143,40.21198317098495,37.46830841304995,8.0,20.0,24.59192769973256,61.479819249331406,23.0,95.0,8.464689364301828,34.96284737429016,1.0,4.0,3.471498993265292,13.885995973061169,82.0,80.42857142857143,31.426775612822127,30.824520331043306,112.0,84.71428571428571,33.70275971436911,25.49201085538378,7.0,9.285714285714286,36.46213147202833,48.36813358534372,359.0,354.57142857142856,33.802201568459814,25.49201085538378,376.0,363.0,38.875063197825476,37.53097856598577,7.0,14.571428571428571,14.035369130208124,29.216482679208756,37.0,30.571428571428573,32.5197535530028,26.869603321786094,8.0,12.428571428571429,32.49390739236393,50.48160612742254,9.0,11.285714285714286,23.983371529073175,30.074386520583825,51.0,60.42857142857143,32.96596748650658,39.06051609745737,32.0,48.57142857142857,30.891609066687263,46.889049476221736,22.0,22.428571428571427,41.936713686618376,42.75366265453952,19037,13298,147667,139459,27098,180033,65.0,84.0,25.832912720523655,33.38407182344595,90.0,101.28571428571429,31.68790930216182,35.66147253211545,852.0,828.1428571428571,33.731766732955656,32.78723201726089,758.0,812.5714285714286,32.94249969252218,35.31416099718548,174.0,203.42857142857142,31.86976621511726,37.25989087875778,1025.0,960.7142857142857,33.01754600713179,30.94675914954164
330,2021-01-28 10:00:00,6134,32362,46618,37464,3340,1833,6808,4690,7833,2031,15342,1782,11127,14330,1023,58011,66888,2328,2222,4489,1635,11228,6213,3018,15.0,20.142857142857142,22.024491234252487,29.575745371710486,269.0,216.42857142857142,45.72800168632631,36.79124936525988,364.0,239.14285714285714,42.59626580537953,27.985144803063317,183.0,168.71428571428572,31.244237743039193,28.80518717761849,36.0,26.714285714285715,38.80021124559456,28.792220249707075,9.0,20.0,27.03270957859009,60.07268795242243,58.0,47.142857142857146,33.54714820320317,27.26738647058386,16.0,23.857142857142858,15.425403711737768,23.000378748751853,47.0,60.142857142857146,28.208406105019293,36.09647103408245,14.0,18.857142857142858,43.03587347453199,57.96668672079819,103.0,92.71428571428571,37.907087153177756,34.12163600889371,17.0,5.857142857142857,59.01548288550996,20.333065531982424,88.0,83.71428571428571,33.72629577961399,32.08378137476266,80.0,83.71428571428571,24.073399795977938,25.191093357934058,2.0,8.428571428571429,10.417751849150953,43.903382792850444,326.0,354.2857142857143,30.69503540757075,25.191093357934058,353.0,361.85714285714283,36.497067310724454,37.41281727967019,16.0,15.714285714285714,32.08084372619,31.507971516793752,41.0,33.285714285714285,36.03540258575986,29.255222308299814,14.0,13.571428571428571,56.86433793663688,55.12359289776025,13.0,11.428571428571429,34.64264776421681,30.45507495755324,75.0,59.142857142857146,48.47936395074497,38.229441286873175,41.0,47.857142857142854,39.579874116693055,46.199504630983185,10.0,20.142857142857142,19.062142584826535,38.39660149229345,19144,13395,148709,140241,27260,181117,107.0,85.14285714285714,42.52494863224663,33.838276882268346,97.0,100.42857142857143,34.15252447010774,35.359682919713904,1042.0,838.8571428571429,41.254109079506804,33.21142425484836,782.0,808.8571428571429,33.98553398357829,35.15273902356966,162.0,199.57142857142858,29.671851303729863,36.553418228668974,1084.0,961.0,34.9180681675423,30.955962646686487
331,2021-01-29 10:00:00,6143,32535,46843,37625,3373,1859,6861,4709,7909,2040,15447,1789,11186,14408,1027,58308,67262,2338,2228,4517,1646,11307,6232,3037,9.0,18.285714285714285,13.214694740551494,26.84890359985065,173.0,201.42857142857142,29.40871483916153,34.241360795390385,225.0,235.14285714285714,26.330109357720865,27.51705397003717,161.0,167.42857142857142,27.48809987229131,28.58567262673063,33.0,28.0,35.566860308461685,30.177942079906877,26.0,17.714285714285715,78.09449433814916,53.20723790071701,53.0,46.857142857142854,30.65515266844428,27.10212958288335,19.0,22.285714285714285,18.3176669076886,21.485383741349036,76.0,62.714285714285715,45.6135928506695,37.63978808542088,9.0,18.857142857142858,27.665918662199132,57.96668672079818,105.0,90.0,38.64314709789966,33.12269751248542,7.0,5.571428571428571,24.300492952857045,19.341208676763767,59.0,76.71428571428571,22.61194830678665,29.401007846838816,78.0,78.28571428571429,23.471564801078486,23.557541228921263,4.0,6.428571428571429,20.835503698301906,33.48563094369949,297.0,336.7142857142857,27.964495448001575,23.557541228921263,374.0,356.85714285714283,38.668280946773216,36.89586165203953,10.0,11.571428571428571,20.05052732886875,23.201324480548127,28.0,30.571428571428573,24.60954322929942,26.869603321786098,6.0,12.571428571428571,24.37043054427295,51.061854473714746,11.0,11.142857142857142,29.31300964664499,29.693698083614407,79.0,62.57142857142857,51.06493002811803,40.445640781764375,19.0,44.285714285714285,18.34189288334556,42.75178040479041,19.0,17.142857142857142,36.218070911170415,32.67795871684549,19239,13510,149458,141017,27405,182033,95.0,86.42857142857143,37.75579551461149,34.349257573443545,115.0,103.28571428571429,40.4901063305401,36.36564829438571,749.0,805.8571428571429,29.653865355614773,31.904912163078954,776.0,783.5714285714286,33.72477541081427,34.05382789549269,145.0,180.0,26.558138512597715,32.96872367081096,916.0,936.7142857142857,29.506411846373382,30.173665389374655
