,ObjectID,OldDate,Count,Date,DailyCases,7Day,Daily100k,100k7D,100k7D_Diff,TotalNewsCasesPast7Days,TotalCasesPast7Days100K
623,624,2021/11/17 15:00:00+00,573835,2021-11-17 15:00:00+00:00,791.0,843.7142857142857,13.083722591999576,13.955655703151436,-0.12523700512479152,5906.0,97.68958992206005
624,625,2021/11/18 15:00:00+00,574914,2021-11-18 15:00:00+00:00,1079.0,857.1428571428571,17.847454711463392,14.17777416507088,0.22211846191944495,6000.0,99.24441915549616
625,626,2021/11/19 15:00:00+00,575996,2021-11-19 15:00:00+00:00,1082.0,881.8571428571429,17.89707692104114,14.586566653497089,0.40879248842620797,6173.0,102.10596657447962
626,627,2021/11/20 15:00:00+00,577013,2021-11-20 15:00:00+00:00,1017.0,886.7142857142857,16.821929046856596,14.666907373765824,0.08034072026873496,6207.0,102.66835161636078
627,628,2021/11/21 15:00:00+00,578019,2021-11-21 15:00:00+00:00,1006.0,913.4285714285714,16.63998094507152,15.108781335243867,0.44187396147804314,6394.0,105.76146934670707
628,629,2021/11/22 15:00:00+00,578851,2021-11-22 15:00:00+00:00,832.0,929.8571428571429,13.761892789562134,15.380522006741058,0.2717406714971915,6509.0,107.6636540471874
629,630,2021/11/23 15:00:00+00,579591,2021-11-23 15:00:00+00:00,740.0,935.2857142857143,12.240145029177858,15.470314576453175,0.08979256971211669,6547.0,108.29220203517224
630,631,2021/11/24 15:00:00+00,580496,2021-11-24 15:00:00+00:00,905.0,951.5714285714286,14.969366555954005,15.739692285589522,0.2693777091363465,6661.0,110.17784599912665
631,632,2021/11/25 15:00:00+00,581611,2021-11-25 15:00:00+00:00,1115.0,956.7142857142857,18.44292122639637,15.824758930579947,0.08506664499042493,6697.0,110.77331251405963
632,633,2021/11/26 15:00:00+00,582608,2021-11-26 15:00:00+00:00,997.0,944.5714285714286,16.491114316338276,15.623907129908108,-0.20085180067183828,6612.0,109.36734990935676
633,634,2021/11/27 15:00:00+00,583299,2021-11-27 15:00:00+00:00,691.0,898.0,11.429648939407974,14.85358140027259,-0.7703257296355179,6286.0,103.97506980190815
634,635,2021/11/28 15:00:00+00,584137,2021-11-28 15:00:00+00:00,838.0,874.0,13.861137208717631,14.456603723650606,-0.3969776766219848,6118.0,101.19622606555424
635,636,2021/11/29 15:00:00+00,584899,2021-11-29 15:00:00+00:00,762.0,864.0,12.604041232748012,14.291196358391447,-0.1654073652591581,6048.0,100.03837450874012
636,637,2021/11/30 15:00:00+00,586143,2021-11-30 15:00:00+00:00,1244.0,936.0,20.576676238239536,15.4821293882574,1.1909330298659526,6552.0,108.3749057178018
637,638,2021/12/01 15:00:00+00,587285,2021-12-01 15:00:00+00:00,1142.0,969.8571428571429,18.889521112596103,16.0421514677777,0.5600220795202997,6789.0,112.2950602744439
638,639,2021/12/02 15:00:00+00,589113,2021-12-02 15:00:00+00:00,1828.0,1071.7142857142858,30.236466369374494,17.726943631060287,1.6847921632825873,7502.0,124.08860541742203
639,640,2021/12/03 15:00:00+00,590813,2021-12-03 15:00:00+00:00,1700.0,1172.142857142857,28.119252094057245,19.388106170734428,1.661162539674141,8205.0,135.716743195141
640,641,2021/12/04 15:00:00+00,592679,2021-12-04 15:00:00+00:00,1866.0,1340.0,30.865014357359307,22.16458694472748,2.7764807739930504,9380.0,155.15210861309234
641,642,2021/12/05 15:00:00+00,593645,2021-12-05 15:00:00+00:00,966.0,1358.2857142857142,15.97835148403488,22.467046126915655,0.30245918218817636,9508.0,157.26932288840956
642,643,2021/12/06 15:00:00+00,594604,2021-12-06 15:00:00+00:00,959.0,1386.4285714285713,15.86256632835347,22.93254971200215,0.4655035850864948,9705.0,160.52784798401504
643,644,2021/12/07 15:00:00+00,595780,2021-12-07 15:00:00+00:00,1176.0,1376.7142857142858,19.451906154477246,22.77186827146468,-0.1606814405374699,9637.0,159.40307790025273
644,645,2021/12/08 15:00:00+00,596967,2021-12-08 15:00:00+00:00,1187.0,1383.142857142857,19.63385425626232,22.878201577702708,0.10633330623802806,9682.0,160.14741104391896
645,646,2021/12/09 15:00:00+00,598466,2021-12-09 15:00:00+00:00,1499.0,1336.142857142857,24.79456405234812,22.100786960984657,-0.7774146167180511,9353.0,154.7055087268926
646,647,2021/12/10 15:00:00+00,600178,2021-12-10 15:00:00+00:00,1712.0,1337.857142857143,28.31774093236824,22.129142509314796,0.028355548330139868,9365.0,154.90399756520358
647,648,2021/12/11 15:00:00+00,601390,2021-12-11 15:00:00+00:00,1212.0,1244.4285714285713,20.047372669410223,20.58376512532207,-1.5453773839927258,8711.0,144.0863558772545
648,649,2021/12/12 15:00:00+00,602732,2021-12-12 15:00:00+00:00,1342.0,1298.142857142857,22.197668417779305,21.472238972999843,0.8884738476777727,9087.0,150.3056728109989
649,650,2021/12/13 15:00:00+00,604172,2021-12-13 15:00:00+00:00,1440.0,1366.857142857143,23.818660597319077,22.60882386856636,1.1365848955665179,9568.0,158.26176707996453
650,651,2021/12/14 15:00:00+00,605862,2021-12-14 15:00:00+00:00,1690.0,1440.2857142857142,27.95384472879808,23.823386522040767,1.214562653474406,10082.0,166.7637056542854
651,652,2021/12/15 15:00:00+00,607998,2021-12-15 15:00:00+00:00,2136.0,1575.857142857143,35.331013219356635,26.06583780248281,2.242451280442044,11031.0,182.46086461737968
652,653,2021/12/16 15:00:00+00,611069,2021-12-16 15:00:00+00:00,3071.0,1800.4285714285713,50.796601871088114,29.78041463373138,3.714576831248568,12603.0,208.4629024361197
653,654,2021/12/17 15:00:00+00,614493,2021-12-17 15:00:00+00:00,3424.0,2045.0,56.63548186473648,33.825806195498274,4.045391561766895,14315.0,236.78064336848794
654,655,2021/12/18 15:00:00+00,617744,2021-12-18 15:00:00+00:00,3251.0,2336.285714285714,53.77393444575299,38.64388644926152,4.818080253763249,16354.0,270.50720514483066
655,656,2021/12/19 15:00:00+00,620113,2021-12-19 15:00:00+00:00,2369.0,2483.0,39.18500482989507,41.07064879384949,2.4267623445879707,17381.0,287.49454155694644
656,657,2021/12/20 15:00:00+00,621220,2021-12-20 15:00:00+00:00,1107.0,2435.4285714285716,18.310595334189042,40.28378232768806,-0.7868664661614346,17048.0,281.9864762938164
657,658,2021/12/21 15:00:00+00,627438,2021-12-21 15:00:00+00:00,6218.0,3082.285714285714,102.85029971814585,50.98327589759488,10.69949356990682,21576.0,356.88293128316417
658,659,2021/12/22 15:00:00+00,631510,2021-12-22 15:00:00+00:00,4072.0,3358.8571428571427,67.35387913353006,55.55797102819109,4.574695130596211,23512.0,388.9057971973376
659,660,2021/12/23 15:00:00+00,638379,2021-12-23 15:00:00+00:00,6869.0,3901.4285714285716,113.61831919651719,64.53250207468095,8.974531046489858,27310.0,451.7275145227667
660,661,2021/12/24 15:00:00+00,648238,2021-12-24 15:00:00+00:00,9859.0,4820.714285714285,163.0751214090061,79.73816486671947,15.205662792038524,33745.0,558.1671540670363
661,662,2021/12/25 15:00:00+00,657588,2021-12-25 15:00:00+00:00,9350.0,5692.0,154.65588651731483,94.14987230551402,14.41170743879455,39844.0,659.0491061385982
662,663,2021/12/26 15:00:00+00,663414,2021-12-26 15:00:00+00:00,5826.0,6185.857142857143,96.36633099998677,102.3186331869557,8.16876088144167,43301.0,716.2304323086898
663,664,2021/12/27 15:00:00+00,668790,2021-12-27 15:00:00+00:00,5376.0,6795.714285714285,88.92299956332455,112.40611950540362,10.08748631844793,47570.0,786.8428365378254
664,665,2021/12/28 15:00:00+00,675364,2021-12-28 15:00:00+00:00,6574.0,6846.571428571428,108.73880192137194,113.2473341058645,0.8412146004608729,47926.0,792.7313387410516
665,666,2021/12/29 15:00:00+00,686237,2021-12-29 15:00:00+00:00,10873.0,7818.142857142857,179.84742824628495,129.31784112197235,16.070507016107854,54727.0,905.2248878538064
666,667,2021/12/30 15:00:00+00,700553,2021-12-30 15:00:00+00:00,14316.0,8882.0,236.79718410501383,146.91482182318614,17.596980701213795,62174.0,1028.403752762303
667,668,2021/12/31 15:00:00+00,712443,2021-12-31 15:00:00+00:00,11890.0,9172.142857142857,196.66935729314156,151.71399837806263,4.799176554876482,64205.0,1061.9979886464384
668,669,2022/01/01 15:00:00+00,726388,2022-01-01 15:00:00+00:00,13945.0,9828.57142857143,230.66057085389897,162.57181042614607,10.857812048083446,68800.0,1138.0026729830226
669,670,2022/01/02 15:00:00+00,737199,2022-01-02 15:00:00+00:00,10811.0,10540.714285714286,178.82190258167816,174.3511777949591,11.779367368813041,73785.0,1220.4582445647138
670,671,2022/01/03 15:00:00+00,751450,2022-01-03 15:00:00+00:00,14251.0,11808.57142857143,235.72203623082927,195.32246874745982,20.97129095250071,82660.0,1367.2572812322187
671,672,2022/01/04 15:00:00+00,765944,2022-01-04 15:00:00+00:00,14494.0,12940.0,239.7414352066269,214.03713064535336,18.714661897893535,90580.0,1498.2599145174736
672,673,2022/01/05 15:00:00+00,776230,2022-01-05 15:00:00+00:00,10286.0,12856.142857142857,170.13801590557225,212.65007173953728,-1.387058905816076,89993.0,1488.5505021767608
673,674,2022/01/06 15:00:00+00,788965,2022-01-06 15:00:00+00:00,12735.0,12630.285714285714,210.6462796575406,208.9142282470411,-3.7358434924961728,88412.0,1462.3995977292877
674,675,2022/01/07 15:00:00+00,800743,2022-01-07 15:00:00+00:00,11778.0,12614.285714285714,194.81679480223895,208.64957646262647,-0.26465178441463877,88300.0,1460.547035238385
675,676,2022/01/08 15:00:00+00,813688,2022-01-08 15:00:00+00:00,12945.0,12471.42857142857,214.11983432798294,206.28661410178134,-2.362962360845131,87300.0,1444.006298712469
676,677,2022/01/09 15:00:00+00,830940,2022-01-09 15:00:00+00:00,17252.0,13391.57142857143,285.3607865451033,221.50645466798485,15.219840566203516,93741.0,1550.5451826758942
677,678,2022/01/10 15:00:00+00,840623,2022-01-10 15:00:00+00:00,9683.0,12739.0,160.16395178044488,210.71244260364423,-10.79401206434062,89173.0,1474.98709822551
678,679,2022/01/11 15:00:00+00,850316,2022-01-11 15:00:00+00:00,9693.0,12053.142857142857,160.32935914570405,199.3678603092267,-11.344582294417535,84372.0,1395.575022164587
679,680,2022/01/12 15:00:00+00,861349,2022-01-12 15:00:00+00:00,11033.0,12159.857142857143,182.4939460904315,201.13299319277803,1.7651328835513311,85119.0,1407.9309523494462
680,681,2022/01/13 15:00:00+00,871936,2022-01-13 15:00:00+00:00,10587.0,11853.0,175.116777599873,196.05735004168264,-5.075643151095392,82971.0,1372.4014502917785
681,682,2022/01/14 15:00:00+00,881922,2022-01-14 15:00:00+00:00,9986.0,11597.0,165.17579494779744,191.82292149104816,-4.234428550634476,81179.0,1342.760450437337
682,683,2022/01/15 15:00:00+00,891802,2022-01-15 15:00:00+00:00,9880.0,11159.142857142857,163.42247687605033,184.58044185505779,-7.242479635990378,78114.0,1292.0630929854044
683,684,2022/01/16 15:00:00+00,899672,2022-01-16 15:00:00+00:00,7870.0,9818.857142857143,130.17559645895912,162.41112898560863,-22.169312869449158,68732.0,1136.8779028992603
684,685,2022/01/17 15:00:00+00,906209,2022-01-17 15:00:00+00:00,6537.0,9369.42857142857,108.12679466991307,154.9772493983898,-7.433879587218826,65586.0,1084.8407457887286
685,686,2022/01/18 15:00:00+00,909424,2022-01-18 15:00:00+00:00,3215.0,8444.0,53.17846793082003,139.66997922483492,-15.307270173554883,59108.0,977.6898545738445
686,687,2022/01/19 15:00:00+00,913464,2022-01-19 15:00:00+00:00,4040.0,7445.0,66.82457556470075,123.14578343544481,-16.524195789390106,52115.0,862.0204840481138
687,688,2022/01/20 15:00:00+00,922361,2022-01-20 15:00:00+00:00,8897.0,7203.571428571428,147.16293287107487,119.1523770456165,-3.9934063898283085,50425.0,834.0666393193156
688,689,2022/01/21 15:00:00+00,927097,2022-01-21 15:00:00+00:00,4736.0,6453.571428571428,78.33692818673829,106.7468246511795,-12.40555239443701,45175.0,747.2277725582564
689,690,2022/01/22 15:00:00+00,931946,2022-01-22 15:00:00+00:00,4849.0,5734.857142857143,80.20603141416682,94.85876101376756,-11.888063637411932,40144.0,664.011327096373
